1. marirui  [ouroboros god]    [アテナ日本橋@大阪府@近畿] Score: 1609000000 
25. 2K-DeW  [God noir forever.]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1606938521 
26. LEMON-E  [気を使う程度の女神]    [ラッキー八千代店@千葉県@関東] Score: 1606719943 
27. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1606221174 
28. 9M@NO3  [赤い悪魔のメイド]    [ラウンドワン武蔵村山店@東京都@関東] Score: 1605941258 
29. KER?  [アドリブ係長]    [Ｈｅｙ@東京都@関東] Score: 1605849983 
30. MiroT  [叢雲神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1605820390 
31. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1605638904 
32. Mavis.V  [Good Night, Bad God.]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1605476402 
33. QWERTZ  [I love IOSYS]    [ゲームコーナー東部@宮城県@東北] Score: 1605362078 
34. HAK0BUNE  [VELVET GOD]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1605098352 
35. CloudyB.  [真・十溝段]    [ATTACK GAME CENTER@Korea@海外] Score: 1604882609 
36. GUREKO+  [G.T.]    [ロックンボウル@秋田県@東北] Score: 1604877743 
37. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1604823708 
38. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1604804677 
39. YAMA-!?  [God of Warrior]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1604413130 
40. tsnk  [初志貫徹]    [ジーカム和白@福岡県@九州] Score: 1604374389 
41. 44327  [LINK PERFECT]    [ラウンドワン福山店@広島県@中国] Score: 1604331012 
42. Shikyo  [独りんぼ神]    [キャッツアイ麻生店@北海道@北海道] Score: 1604275202 
43. 9_tan*40  [九龍神]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1604211211 
44. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1604123011 
45. YASUNA  [DADDY GOD]    [タイトーステーション大須店@愛知県@東海] Score: 1604010940 
46. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1603820869 
47. LEE  [山坂と湖の権化]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1603553995 
48. /*nYa  [清らかな女神]    [メジャーゲーム館@新潟県@信越] Score: 1603515743 
49. SCOTT  [DullaGoddess]    [ピンクパンサーつくば店@茨城県@関東] Score: 1603455067 
50. 9*cM  [(9)神]    [ファミリーゲームフィールド防府@山口県@中国] Score: 1602910034 
51. TAK1  [悪夢再び]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1602825680 
52. SEA+EX  [2112410403 22032304]    [CHON SHING GAME CENTER@Hong Kong@海外] Score: 1602001958 
53. KenWong  [水中だと力が増す人魚]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1601778519 
54. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1601465487 
55. BRO  [半人半霊の神]    [ゲームフェスタミタマ@青森県@東北] Score: 1601061083 
56. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1601059439 
57. NEO+ex  [風神]    [ハイテクランド　キューデン@東京都@関東] Score: 1600876149 
58. Uetsu  [大阪神]    [ＡＧスクエア磐田@静岡県@東海] Score: 1600711761 
59. LEPHIA  [LINK PERFECT]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1599957143 
60. ChanM@ru  [Rebellion God]    [タイトーステーション金沢店@石川県@北陸] Score: 1599539995 
61. Hei*  [God of Moon]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1599462994 
62. KEYJILL*  [I love "東方外魔伝"]    [セガ霞ヶ浦@茨城県@関東] Score: 1599137334 
63. HIKARU  [GOD OF REVIVAL]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1598992653 
64. Inver  [店内S CLASS]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1598754934 
65. HORIZON  [Ｓ＋級紅茶]    [TOM'S WORLD(TAINAN JHENGUANG)@Taiwan@海外] Score: 1598511366 
66. Kissshot  [スフィア回収ゴッド]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1598393989 
67. M2*NI53  [I AM EDM]    [アーバンスクエア大須@愛知県@東海] Score: 1598344533 
68. Lasty  [I love "ようこそジャパリパークへ"]    [コムテックタワー@愛知県@東海] Score: 1597970269 
69. LIMIO  [未確認幻想飛行少女]    [ロックンボウル@秋田県@東北] Score: 1597732876 
70. SMP  [竹林のルーガルー]    [ナムコランド広島店@広島県@中国] Score: 1597639022 
71. Koton@ri  [Wacky god]    [セガワールド長崎ココウォーク@長崎県@九州] Score: 1597613892 
72. LEOPARD6  [九十九大王]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1597484786 
73. FIEL  [ガンバ、ガンバ、ファイト♪]    [スペースファンタジーインフィニ@青森県@東北] Score: 1596547070 
74. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1596378673 
75. Yahiko*  [SEP, 2017 TOP RANKER]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1596203655 
76. YUKIMARU  [神・陸拾壱段]    [ラウンドワン城東放出店@大阪府@近畿] Score: 1595903103 
77. KURI_ZZZ  [ふわっふわ15歳]    [セガワールド豊科@長野県@信越] Score: 1595731214 
78. Kreide  [ピッチピチ16歳]    [アピナ松本店@長野県@信越] Score: 1595502854 
79. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1595331858 
80. Makaru.G  [二代目スコアタ公爵]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1595041197 
81. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1595024012 
82. antisan  [Crazy ∞ Goddess]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1595012900 
83. FUJIN  [北海道勢]    [ＹＡＺ平塚店@神奈川県@関東] Score: 1594999149 
84. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1594593704 
85. Yakumo  [みくみく女神♪]    [ラウンドワン大分店@大分県@九州] Score: 1594570592 
86. Albireo  [暗い洞窟の明るい網　]    [プレイロットジョイ@東京都@関東] Score: 1594542875 
87. N4ken@Bs  [すうぃーと☆ゴッド]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1594128394 
88. TUXEDO.R  [I love "ハッピーシンセサイザ"!!]    [メジャーロード黒埼店@新潟県@信越] Score: 1593994387 
89. NORIp  [ゴッド・オブ・ナイツ]    [スーパーノバ天童@山形県@東北] Score: 1593820046 
90. FRED  [漆黒の堕天使]    [アピナ伊那店@長野県@信越] Score: 1593581539 
91. Ryukl*  [破壊神]    [ラウンドワン板橋店@東京都@関東] Score: 1592976290 
92. MHRJ  [星の歌姫]    [ラウンドワン秋田店@秋田県@東北] Score: 1592717448 
93. A.S.HERO  [超シューティング神]    [ATTACK GAME CENTER@Korea@海外] Score: 1592118349 
94. KENO  [アドリブ課長]    [ラウンドワン福島店@福島県@東北] Score: 1591270896 
95. P-KANA*  [最高の舞台を目指せ！]    [ラウンドワン草加店@埼玉県@関東] Score: 1591266608 
96. Yuly7188  [天下無双]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1591019619 
97. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1590513611 
98. CATENARY  [I love "2112410403927243233368"]    [コムテックタワー@愛知県@東海] Score: 1590400062 
99. THOMAS91  [わわわわーにん！]    [ARCADE1@Korea@海外] Score: 1590307638 
100. IIBOU  [I love "LIMIT BURST"]    [タイトーＦステーション上越店@新潟県@信越] Score: 1589583026 
********************************************************************************************
101. yetogen  [God a pain cover?]    [プレイランドキング円町店@京都府@近畿] Score: 1589331817 
102. GUEST  [GROOVER]    [プレビ劇場ＩＳＥＳＡＫＩ@群馬県@関東] Score: 1589048370 
103. NARSAN  [GAME MUSIC TRIANGLER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1588951793 
104. Sasuke  [I love "メシアの邂逅"]    [ビッグバン釧路@北海道@北海道] Score: 1588920202 
105. chris  [Detonator God]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1588309866 
106. SHUU  [変なTシャツヤロー]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1588074545 
107. Shin  [完全なる墨染の神]    [ジャムジャム神栖店@茨城県@関東] Score: 1587855511 
108. Mojo  [天下無双]    [ビバーチャ@広島県@中国] Score: 1587822403 
109. Xuzuo  [Detonator God]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1587447513 
110. HITACHI  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1587427466 
111. Rinne!?  [竹林のルーガルー]    [プラボ札幌西町店@北海道@北海道] Score: 1587343237 
112. K.x*N3  [幽冥楼閣の亡霊少女]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1586947762 
113. G.urakaM  [凶兆の黒猫]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1586870687 
114. KYONKO  [LINK PERFECT]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1586734488 
115. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1586112569 
116. GIL  [二代目超シューティング神]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1585774034 
117. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1584964905 
118. VERDURE  [神々が恋した神]    [ARCADE1@Korea@海外] Score: 1583131865 
119. RLya  [「プリスティンビート」]    [ｎａｍｃｏシルクドゥガリバー店@新潟県@信越] Score: 1582923759 
120. NOLF68  [永遠の中二病]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1582346223 
121. ICENON*  [God hive of Ra]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1581641487 
122. NATUNON  [半人半霊の神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1581034431 
123. OGAPY.GC  [オンラインゲームキング]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1580580338 
124. U5*  [フルボッコ神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1580492567 
125. juni  [STAGER GOD]    [セガ鳥取@鳥取県@中国] Score: 1580410964 
126. Shougo99  [神・壱級]    [ラウンドワン浜松店@静岡県@東海] Score: 1579937733 
127. tope-kon  [古びた琴の付喪神]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1579039540 
128. PICO  [羅刹神]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1579028164 
129. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1578817705 
130. BEGINNER  [GROOVER]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1578107956 
131. Syou0139  [伝統の幻想ブン屋]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1577809219 
132. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1577538282 
133. Naka.F  [死ぬがよい。]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1577198307 
134. DNOO  [初代DREAMER]    [アミューズメントエース市川店@千葉県@関東] Score: 1577067637 
135. MYU-10  [一番星☆☆☆]    [ゲームファンタジア平塚@神奈川県@関東] Score: 1576986438 
136. cohalz  [infinity]    [埼玉レジャーランド川越店@埼玉県@関東] Score: 1576211396 
137. SEIJAAA  [なにもかも逆さまな女神]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1575967279 
138. HONOME  [電子音で伝えるよゴッド]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1575112960 
139. Law  [DEATH]    [タイトー宇都宮ベルモール店@栃木県@関東] Score: 1575055759 
140. SNOW  [ずんどこずんどこずんどこずんどこ]    [セガ伊勢@三重県@東海] Score: 1574784491 
141. AKKI1027  [ノリノリンカちゃん]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1574665377 
142. MIKO  [アークエンジェル]    [セガワールド大森@東京都@関東] Score: 1574160267 
143. ())  [ドリームパーティーゴッド]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1573742798 
144. July_u26  [Nightmare]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1573347572 
145. MONO  [ニャスニャス！]    [ギガゾーン広島駅前店@広島県@中国] Score: 1572828980 
146. VAL  [SEP, 2017 TOP RANKER]    [アルプラザボウル鯖江@福井県@北陸] Score: 1572679473 
147. xx_Adam  [第四ノ封印ヲ解放セシ者]    [ESLITE WUCHANG@Taiwan@海外] Score: 1572633976 
148. Sekirei  [第三回天下一音ゲ祭 チャンピオン]    [遊スペース　マジカル@兵庫県@近畿] Score: 1572555693 
149. PAN  [みっくみくにしてやんよ～！]    [福井レジャーランド板垣店@福井県@北陸] Score: 1572430477 
150. Vedr  [練習中]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1572177910 
151. cycla.  [小さな小さな神]    [セガワールド北山形@山形県@東北] Score: 1571488429 
152. RETurn  [超シューティング神]    [Ｈｅｙ@東京都@関東] Score: 1571395947 
153. S-Kang  [天下一チャレンジャー]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1570448218 
154. arisia  [幸福理論神]    [タイトーステーション浜松店@静岡県@東海] Score: 1569753809 
155. kum@risa  [全都道府県完全制覇]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1569728990 
156. NOGUnSO  [Ｓ級幼稚園児]    [ゲームランド（岡崎）@愛知県@東海] Score: 1569717584 
157. NIS@  [LRLRABAB神]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1569701001 
158. SEFY  [ウロボロス]    [キャロム坂戸店@埼玉県@関東] Score: 1569403805 
159. TAItyo!!  [隊長さん]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1568773248 
160. 44.44  [STAR COASTER GOD]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1568310178 
161. C-man  [わわわわーにん！]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1566431630 
162. BL4CK3M0  [GHOST]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1566406275 
163. TAKE  [God's Blood]    [アピナ鶴岡店@山形県@東北] Score: 1566293950 
164. xx_LA-LA  [バーカバーカ！]    [YOUNG KEY PARADISE(DATONG)@Taiwan@海外] Score: 1566048998 
165. DADDY  [I love "DADDY MULK"]    [タイトーイン綾瀬@東京都@関東] Score: 1565492491 
166. 681&683  [リンドブルム]    [タイトーフジグラン北島店@徳島県@四国] Score: 1565423250 
167. CITRUS  [ノリノリンカちゃん]    [セガ難波アビオン@大阪府@近畿] Score: 1565386669 
168. M4R1S4  [死してなお、愉しい女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1565178451 
169. RAM4  [Lethal Dose Master]    [ムトス相模原店@神奈川県@関東] Score: 1564092846 
170. POTETO  [戦車女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1562940194 
171. KUU  [I LOVE てくてくビート]    [ラウンドワン草加店@埼玉県@関東] Score: 1562663977 
172. HiBi  [なにもかも逆さまな女神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1562378772 
173. FSTK  [Chaos God]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1562285301 
174. ukyu  [ふわっふわ15歳]    [ラッキー西千葉店@千葉県@関東] Score: 1562102812 
175. OKA-MH  [とり天]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1561556091 
176. R.KaBaTa  [発狂大魔人]    [TOM'S WORLD(MIRAMAR)@Taiwan@海外] Score: 1561472805 
177. ZONE  [シンガポール勢]    [リッチモンド@熊本県@九州] Score: 1561403836 
178. TOKOHA  [Transfer God]    [プラサカプコン新居浜店@愛媛県@四国] Score: 1560599952 
179. Eagle.  [Ever…]    [タイトーイン綾瀬@東京都@関東] Score: 1560573911 
180. BASS  [アークエンジェル]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1559327211 
181. S_LAN  [α]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1558205089 
182. YUKKE_GS  [GROOVER]    [アミパラ岡山店@岡山県@中国] Score: 1557931388 
183. Cocoa.*  [HARDCORE SYNDROME]    [セガワールド静岡@静岡県@東海] Score: 1557456441 
184. Komimi  [ずんどこずんどこずんどこずんどこ]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1556986319 
185. KZ+manju  [全都道府県完全制覇]    [ラウンドワン奈良店@奈良県@近畿] Score: 1556516792 
186. Kirisame  [魔砲「ファイナルマスタースパーク」]    [ラウンドワン奈良店@奈良県@近畿] Score: 1555710989 
187. PETER1  [第四回天下一チャレンジャー]    [AMERICAN POOL@Hong Kong@海外] Score: 1554544941 
188. Raijin.  [Crazy ∞ Goddess]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1554072132 
189. MEBIUS  [練習中]    [青森メトロポリス@青森県@東北] Score: 1553727059 
190. GFP  [I love Ray series]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1553584370 
191. H.SYSTEM  [HERD HORSE ]    [遊パラダイス@山形県@東北] Score: 1553331086 
192. K-FISHER  [GROOVER]    [ラウンドワン池袋店@東京都@関東] Score: 1552655505 
193. GROOVER  [「幼女の世界」]    [TOM'S WORLD(TAINAN JHENGUANG)@Taiwan@海外] Score: 1551243640 
194. TAPE  [踊ってみたら七変化！]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1551226548 
195. DAGO  [世界事情マスター]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1550938224 
196. karinPTV  [I love "Lost Colors"]    [コムテックタワー@愛知県@東海] Score: 1549945977 
197. Rokuku  [フィフス・フォース]    [ラウンドワン町田店@東京都@関東] Score: 1549839556 
198. EN453  [牛乳プリン]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1549662303 
199. daisuki  [初代SSS CLASS]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1549304083 
200. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1546877925 
********************************************************************************************
201. xx_Clark  [ココロキング]    [TOM'S WORLD(HUALIEN E33)@Taiwan@海外] Score: 1546045639 
202. HASSY  [Ｓ級ワルキューレ]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1546015524 
203. PezzA>.<  [真・千段]    [AMERICAN POOL@Hong Kong@海外] Score: 1545774800 
204. YUUTO***  [ろくでなし先生]    [ラウンドワンモレラ岐阜店@岐阜県@東海] Score: 1544974909 
205. ARuFa  [クロビ勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1543974235 
206. 27  [すっごーい！]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1543701682 
207. Camilia  [宇宙最速]    [タイトーステーション池袋西口店@東京都@関東] Score: 1543452685 
208. ni-yan  [バーカバーカ！]    [ラウンドワン八千代村上店@千葉県@関東] Score: 1543349318 
209. MINE.  [アンダワシン]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1543017484 
210. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1542033201 
211. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1541740902 
212. T=YURIKA  [ヴァンパイア姫]    [ｎａｍｃｏイオンＭＫＹＯＴＯ店@京都府@近畿] Score: 1541253793 
213. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1540741857 
214. NANOHA77  [沖縄勢]    [セガ秋葉原１号館@東京都@関東] Score: 1540558877 
215. ZODY  [Keep the Fujin]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1539924360 
216. Goat  [I love "ouroboros -twin stroke of the end-"]    [セガワールド高城@大分県@九州] Score: 1539367060 
217. Darful  [サラマンダー]    [インターワールド伊勢崎店@群馬県@関東] Score: 1537705090 
218. GARYU!!!  [グルーヴ五十万段]    [タイトーステーション町田店@東京都@関東] Score: 1537630627 
219. JUN*  [超存在ツキ]    [ドリームファクトリーいわき店@福島県@東北] Score: 1537618047 
220. KENTA-09  [I love "LIMIT BURST"]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1537061815 
221. Chuckey  [全都道府県完全制覇]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1536053289 
222. BYDO  [BRIER CASTLE]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1534784628 
223. ZE4MI  [旧渋谷神]    [タイトーイン綾瀬@東京都@関東] Score: 1533959676 
224. #KEN*  [URANUS]    [セガ岡崎@愛知県@東海] Score: 1533771615 
225. FUTAMI.M  [草の根妖怪ネットワーク]    [セガ難波アビオン@大阪府@近畿] Score: 1533421504 
226. 10-LL*  [草の根妖怪ネットワーク]    [メジャーゲーム館@新潟県@信越] Score: 1533309631 
227. Hinata  [夢眠軒の常連]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1533197675 
228. SPIRYTUS  [2003 GOD]    [セガ金山@愛知県@東海] Score: 1532376798 
229. SGK4444  [S級前田慶次]    [タイトーステーション秋葉原店@東京都@関東] Score: 1532313045 
230. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1531729438 
231. Hoimi*  [みんなの歌姫]    [セガ松江@島根県@中国] Score: 1531458304 
232. U.runo  [ミリアの下僕]    [Ｇ－ｓｔａｇｅ浜町@長崎県@九州] Score: 1530386128 
233. MAKURO  [付喪神]    [タイトーステーション新宿東口店@東京都@関東] Score: 1530091613 
234. 387  [「プリスティンビート」]    [YOUNG KEY PARADISE(DATONG)@Taiwan@海外] Score: 1530062650 
235. *Ta2maN*  [ハイテンションA-POPガール]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1529692871 
236. Takashi#  [変なTシャツ女神]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1529376387 
237. e99tart  [GROOVER]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1529310560 
238. AKIO  [I love "Invader GIRL!"]    [ユーズランド東浦店@愛知県@東海] Score: 1529001310 
239. LEO*  [愛知勢]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1528993761 
240. mike  [オンラインゲームゴッド]    [アミパラここじゃ@広島県@中国] Score: 1528589438 
241. mrskon-G  [旅人]    [タイトーステーション大須店@愛知県@東海] Score: 1527828581 
242. Kiririya  [I love "ノルニル"]    [プレイロットジョイ@東京都@関東] Score: 1524433067 
243. KOTATU  [金色の異端児]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1524210898 
244. tsuccho  [夢に向かって飛び立て！]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1524012166 
245. CHIRU9  [Ｓ級中尉]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1523669062 
246. W.F.184  [I AM EDM]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1523126281 
247. yukineko  [全都道府県グルメ完食]    [ラウンドワン大分店@大分県@九州] Score: 1522602237 
248. ZoKoSu  [安全運転　お願いね]    [セガ海田@広島県@中国] Score: 1522556629 
249. MiKUya  [シンセサイザ ゴッド]    [コムテックタワー@愛知県@東海] Score: 1521947539 
250. mea*  [大☆王☆様]    [ソユーゲームフィールド川口店@埼玉県@関東] Score: 1521470948 
251. 3SASAMI3  [GROOVER]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1521469337 
252. MARISA  [死神]    [ラウンドワン池袋店@東京都@関東] Score: 1520611940 
253. LOCK  [紅蓮の愚流超神皇]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1520358109 
254. PROCO.Jr  [うー！がぉー！]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1519777356 
255. Mizore  [ヴァンパイア神]    [プレイランドキング円町店@京都府@近畿] Score: 1518833873 
256. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1517719924 
257. Mikurino  [ドリームパーティーキング]    [ROUND1(MAIN PLACE)@America@海外] Score: 1516654453 
258. JACK.O  [東方参面録]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1516180669 
259. KaZuKi09  [光速の反射神経]    [セガ松江@島根県@中国] Score: 1515962263 
260. Tokky  [G.O.D]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1515832057 
261. Kn3.inc  [でんぱ神]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1514239349 
262. uit  [バジリスク]    [セガワールド高山@岐阜県@東海] Score: 1512886194 
263. SCP-106  [たのしー！]    [キャッツアイ篠路店@北海道@北海道] Score: 1512696632 
264. Shamu  [Nightmare]    [ROUND1(PUENTE HILLS)@America@海外] Score: 1512188531 
265. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1511576775 
266. TAK  [キャッチ・ザ・ハート]    [ハイテクランドセガ西中島@大阪府@近畿] Score: 1511342788 
267. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1511303342 
