1. marirui  [Ｓ級幼稚園児]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1652000000 
44. LEOPARD6  [「馬鹿じゃないの？」]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1640429182 
45. B  [I love "シルバーバレット"]    [セガ安城@愛知県@東海] Score: 1640377336 
46. CROW  [しんどい]    [セガ秋葉原１号館@東京都@関東] Score: 1640207902 
47. TAK1  [Can Do God]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1639855165 
48. LUCA  [GLITHCRE GOD]    [タイトーステーション町田店@東京都@関東] Score: 1639726842 
49. Komimi  [I Love IA]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1639685130 
50. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1639396299 
51. Yahiko*  [HONEY SUNRiSE GODDESS]    [ＣＬＵＢＳＥＧＡ新杉田@神奈川県@関東] Score: 1639312251 
52. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション弥富店@愛知県@東海] Score: 1638981578 
53. Hei*  [God of Moon]    [AMERICAN POOL@Hong Kong@海外] Score: 1638453895 
54. /*nYa  [名も無い幼い神]    [メジャーゲーム館@新潟県@信越] Score: 1638342660 
55. INDEX  [究極進化！]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1638223540 
56. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1638157660 
57. L.pis*YY  [QLWAGOD]    [ラウンドワン郡山店@福島県@東北] Score: 1638080740 
58. SEA+EX  [ディセイブ キング]    [SMART GAME(WAN CHAI)@Hong Kong@海外] Score: 1638035522 
59. MiroT  [Lethal Dose God]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1637935792 
60. PoCkRo.B  [うー！がぉー！]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1637700274 
61. GUREKO+  [超COOL!]    [ロックンボウル@秋田県@東北] Score: 1637353617 
62. newxh  [メリークリスマス！]    [タイトーステーション所沢店@埼玉県@関東] Score: 1636996167 
63. CloudyB.  [真・十溝段]    [MOFUN SEOUL@Korea@海外] Score: 1636906308 
64. tsnk  [不撓不屈]    [ジーカム和白@福岡県@九州] Score: 1636465553 
65. Shikyo  [Shadow God]    [キャッツアイ麻生店@北海道@北海道] Score: 1636464095 
66. Sasuke  [エンヴィキャットゴッド]    [ビッグバン釧路@北海道@北海道] Score: 1636394167 
67. 9*cM  [オツキミ神]    [ファミリーゲームフィールド防府@山口県@中国] Score: 1636294422 
68. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1636201260 
69. YASUNA  [DADDY GOD]    [セガワールド府中@東京都@関東] Score: 1636112231 
70. SHUU  [名も無い幼い神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1635862828 
71. M2*NI53  [姉の歌姫]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1635812685 
72. IIBOU  [自然の敵]    [タイトーＦステーション上越店@新潟県@信越] Score: 1635726517 
73. BL4CK3M0  [アザレアの神]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1635589756 
74. N4ken@Bs  [Perverse Love God!]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1635461847 
75. CATENARY  [31337神]    [セガ金山@愛知県@東海] Score: 1635428973 
76. kum@risa  [全都道府県完全制覇]    [ラッキー八千代店@千葉県@関東] Score: 1635378186 
77. FRED  [I love "二息歩行"]    [アピナ伊那店@長野県@信越] Score: 1635305343 
78. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1634903895 
79. FIEL  [メカクシ団]    [スペースファンタジーインフィニ@青森県@東北] Score: 1634835106 
80. Y*xx-!?  [でんぱ神]    [ゲームディーノ彦根店@滋賀県@近畿] Score: 1634657548 
81. A.S.HERO  [姉の歌姫]    [ATTACK GAME CENTER@Korea@海外] Score: 1634583351 
82. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1634254251 
83. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1634047743 
84. HITACHI  [アキバ神]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1633788494 
85. 44327  [埼玉勢]    [ラウンドワン福山店@広島県@中国] Score: 1633457640 
86. Ryukl*  [名も無い幼い神]    [セガ池袋ギーゴ@東京都@関東] Score: 1632973964 
87. LEE  [語られる怪力乱神]    [キャッツアイ恵庭店@北海道@北海道] Score: 1632643705 
88. antisan  [黒龍]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1632381639 
89. U5*  [DullaGoddess]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1632328699 
90. ChanM@ru  [つらい]    [タイトーステーション金沢店@石川県@北陸] Score: 1632134611 
91. SMP  [Bright God]    [ナムコランド広島店@広島県@中国] Score: 1631663276 
92. LEPHIA  [LINK PERFECT]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1631539260 
93. Shin  [OVER THE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1631436403 
94. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1631111533 
95. HIKARU  [GOD OF REVIVAL]    [タイトーステーション秋葉原店@東京都@関東] Score: 1630811470 
96. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1630689992 
97. HORIZON  [Ｓ＋級紅茶]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1630310797 
98. TUXEDO.R  [FEVER! FEVER! FEVER!]    [ラウンドワン新潟店@新潟県@信越] Score: 1630287712 
99. Koton@ri  [Ｓ＋級カレー]    [Ｇ－ｓｔａｇｅ浜町@長崎県@九州] Score: 1629384772 
100. chris  [Detonator God]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1628758866 
********************************************************************************************
101. GUEST  [GROOVER]    [群馬レジャーランド伊勢崎店@群馬県@関東] Score: 1628408670 
102. YAMA-!?  [魔法少女神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1628322778 
103. KURI_ZZZ  [バーカバーカ！]    [アピナ松本店@長野県@信越] Score: 1627799504 
104. LIMIO  [未確認幻想飛行少女]    [ラウンドワン盛岡店@岩手県@東北] Score: 1627774883 
105. FUJIN  [AM貴族　すたどんたん女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1627757115 
106. Yakumo  [みくみく女神♪]    [ラウンドワン大分店@大分県@九州] Score: 1627416300 
107. OGAPY.GC  [I love "瞳のLAZhWARD"]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1627359650 
108. VERDURE  [銀河を駆け抜ける先生]    [ARCADE1@Korea@海外] Score: 1626518570 
109. P-KANA*  [尊い・・・]    [ラウンドワン草加店@埼玉県@関東] Score: 1625944876 
110. Law  [運び屋]    [プラボ宇都宮店@栃木県@関東] Score: 1625708274 
111. Yuly7188  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1624950225 
112. KENO  [刻の幻影]    [ラウンドワン福島店@福島県@東北] Score: 1624826277 
113. GIL  [グルーヴ百段]    [タイトーステーション池袋西口店@東京都@関東] Score: 1624792942 
114. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1624786544 
115. Makaru.G  [超新星]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1624260406 
116. NORIp  [HONEY SUNRiSE GODDESS]    [カレッジ・スクエア@山形県@東北] Score: 1624204802 
117. NOLF68  [ALERT]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1623360319 
118. juni  [STAGER GOD]    [セガ鳥取@鳥取県@中国] Score: 1621351738 
119. xx_Adam  [第四ノ封印ヲ解放セシ者]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1620846689 
120. ())  [完全に極めたなっしんぐ]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1620748568 
121. 9M@NO3  [岐阜勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1620031442 
122. KYONKO  [LINK PERFECT]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1619956269 
123. Albireo  [LINK PERFECT]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1618975979 
124. Mojo  [全都道府県完全制覇]    [ナムコランド広島店@広島県@中国] Score: 1617431112 
125. cycla.  [一人じゃないんだ]    [カレッジ・スクエア@山形県@東北] Score: 1617120778 
126. AKKI1027  [ノリノリンカちゃん]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1616264829 
127. PAN  [みっくみくにしてやんよ～！]    [福井レジャーランド板垣店@福井県@北陸] Score: 1615981839 
128. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1615931165 
129. Vedr  [ルーキー]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1615512062 
130. MIKO  [I love "Shooting Star-IA-"]    [セガワールド大森@東京都@関東] Score: 1615257467 
131. Shougo99  [神・初段]    [ラウンドワン浜松店@静岡県@東海] Score: 1614528935 
132. Kissshot  [絶対思想啓蒙局神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1614420348 
133. THOMAS91  [わわわわーにん！]    [MOFUN SEOUL@Korea@海外] Score: 1613800134 
134. G.urakaM  [真・一万段]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1613451268 
135. HONOME  [ウミユリ神]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1612979345 
136. SEIJAAA  [下克上神]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1612883907 
137. tope-kon  [「叫べ 叫べ 遠くへ」]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1612421605 
138. NIS@  [LRLRABAB神]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1612229196 
139. Naka.F  [死ぬがよい。]    [最後の５ドル@福岡県@九州] Score: 1611319269 
140. cohalz  [GOD]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1611210919 
141. Kreide  [無理]    [ラウンドワン長野店@長野県@信越] Score: 1610384241 
142. RETurn  [二代目超シューティング神]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1610365868 
143. Syou0139  [伝統の幻想ブン屋]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1610201117 
144. yetogen  [God a pain cover?]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1609708952 
145. TAItyo!!  [隊長さん]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1608160316 
146. SNOW  [ずんどこずんどこずんどこずんどこ]    [ゲームチャオ松阪@三重県@東海] Score: 1608125463 
147. C-man  [世界の歌姫]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1607954303 
148. MONO  [ニャスニャス！]    [ギガゾーン広島駅前店@広島県@中国] Score: 1607576626 
149. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1606917429 
150. VAL  [Burst GOD]    [アルプラザボウル鯖江@福井県@北陸] Score: 1605805007 
151. NATUNON  [Circuit GOD]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1605347889 
152. PICO  [羅刹神]    [アルティランド@広島県@中国] Score: 1605316115 
153. 44.44  [STAR COASTER GOD]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1604752892 
154. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1604703823 
155. *BUSY-0  [完全に極めたなっしんぐ]    [キングジョイ@愛知県@東海] Score: 1604045924 
156. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1603733917 
157. CITRUS  [ノリノリンカちゃん]    [セガ難波アビオン@大阪府@近畿] Score: 1603660372 
158. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1603176476 
159. arisia  [しんどい]    [タイトーステーション浜松店@静岡県@東海] Score: 1603160876 
160. KUU  [I love リンカ]    [タイトーイン綾瀬@東京都@関東] Score: 1603156293 
161. Rinne!?  [I love 暁月]    [プラボ札幌西町店@北海道@北海道] Score: 1602892990 
162. SEFY  [ウロボロス]    [ゲームマグマックス川越@埼玉県@関東] Score: 1602318417 
163. Kirisame  [魔砲「ファイナルマスタースパーク」]    [アテナ日本橋@大阪府@近畿] Score: 1601785106 
164. NOGUnSO  [S級服部半蔵]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1600616661 
165. ukyu  [ふわっふわ15歳]    [ラッキー西千葉店@千葉県@関東] Score: 1600229940 
166. S-Kang  [天下一チャレンジャー]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1598917789 
167. 681&683  [リンドブルム]    [タイトーフジグラン北島店@徳島県@四国] Score: 1598783973 
168. YUKKE_GS  [GROOVER]    [スターダスト@岡山県@中国] Score: 1598481784 
169. NANOHA77  [沖縄勢]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1597935194 
170. xx_LA-LA  [無理]    [NEW CITY(JHONGLI)@Taiwan@海外] Score: 1597662978 
171. HiBi  [ふたつのARIA]    [セガ岡崎@愛知県@東海] Score: 1597154106 
172. R.KaBaTa  [TANO*C MASTER]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1597094996 
173. RAM4  [はじめてのぐるこす]    [ムトス相模原店@神奈川県@関東] Score: 1595919312 
174. BASS  [「誰も知らない おとぎばなし」]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1595590790 
175. TAPE  [踊ってみたら七変化！]    [セガ秋葉原１号館@東京都@関東] Score: 1595145716 
176. ZONE  [シンガポール勢]    [リッチモンド@熊本県@九州] Score: 1594886312 
177. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1594875053 
178. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1593016566 
179. PETER1  [香港勢]    [AMERICAN POOL@Hong Kong@海外] Score: 1592327644 
180. 8MA  [つらい]    [ラッキー八千代店@千葉県@関東] Score: 1592190709 
181. TOKOHA  [無彩色神]    [グラントシティ　ＩＮＮ　キスケ@愛媛県@四国] Score: 1592116103 
182. H.SYSTEM  [THREEFOLD]    [遊パラダイス@山形県@東北] Score: 1592086110 
183. BEGINNER  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1592018908 
184. MEBIUS  [練習中]    [青森メトロポリス@青森県@東北] Score: 1591346069 
185. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1590024129 
186. EN453  [アークエンジェル]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1589473898 
187. K-FISHER  [GROOVER]    [ｎａｍｃｏ東京ガリバー松戸店@千葉県@関東] Score: 1589384384 
188. PURAMU  [Crazy ∞ Queen]    [プレビ劇場ＩＳＥＳＡＫＩ@群馬県@関東] Score: 1589383033 
189. RLya  [メリークルシミマス！]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1588981553 
190. MYU-10  [一番星☆☆☆]    [ゲームインファンファン本厚木店@神奈川県@関東] Score: 1588889263 
191. FSTK  [Chaos God]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1588870355 
192. KZ+manju  [全都道府県完全制覇]    [遊スペース　マジカル@兵庫県@近畿] Score: 1588816978 
193. ZODY  [ミラクルキュート！]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1587057183 
194. ICENON*  [God hive of Ra]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1586577386 
195. S_LAN  [α]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1586160802 
196. DADDY  [たのしー！]    [タイトーイン綾瀬@東京都@関東] Score: 1585876868 
197. daisuki  [初代SSS CLASS]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1584918125 
198. PezzA>.<  [真・一万段]    [CHON SHING GAME CENTER@Hong Kong@海外] Score: 1583681157 
199. Sekirei  [God noir forever.]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1583459696 
200. xx_DiC  [練習中]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1583195581 
********************************************************************************************
201. MINE.  [アキバ神]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1583183122 
202. Darful  [カ　オ　ス]    [インターワールド伊勢崎店@群馬県@関東] Score: 1582511412 
203. ni-yan  [バーカバーカ！]    [ラウンドワン八千代村上店@千葉県@関東] Score: 1581231545 
204. T=YURIKA  [ヴァンパイア姫]    [アテナ日本橋@大阪府@近畿] Score: 1580178277 
205. Goat  [一人じゃないんだ]    [セガワールド高城@大分県@九州] Score: 1579156472 
206. 27  [すっごーい！]    [ラウンドワン町田店@東京都@関東] Score: 1578852048 
207. JUN*  [超存在ツキ]    [ドリームファクトリーいわき店@福島県@東北] Score: 1578427678 
208. YUUTO***  [ろくでなし先生]    [ラウンドワンモレラ岐阜店@岐阜県@東海] Score: 1577642296 
209. Eagle.  [つらい]    [タイトーイン綾瀬@東京都@関東] Score: 1577474196 
210. Hinata  [King's Blood]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1577398056 
211. xx_Clark  [尊い・・・]    [TOM'S(DREAM MALL)@Taiwan@海外] Score: 1577343656 
212. 387  [「プリスティンビート」]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1577172364 
213. HASSY  [Ｓ級ワルキューレ]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1577079890 
214. EXT  [仮初の満足]    [タイトーステーション新宿東口店@東京都@関東] Score: 1574063195 
215. karinPTV  [I love "Lost Colors"]    [セガ金山@愛知県@東海] Score: 1573829622 
216. Rokuku  [フィフス・フォース]    [タイトーステーション池袋西口店@東京都@関東] Score: 1573454956 
217. FFF  [GROOVER]    [セガワールド福生@東京都@関東] Score: 1573366487 
218. TAKE  [God's Blood]    [アピナ鶴岡店@山形県@東北] Score: 1571089597 
219. M4R1S4  [キャプテン・ムラサ]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1570863822 
220. POTETO  [戦車女神]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1568937991 
221. GARYU!!!  [初代SSS CLASS]    [タイトーステーション立川北口店@東京都@関東] Score: 1567440619 
222. SGK4444  [尊い・・・]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1566637478 
223. Silver  [尊い・・・]    [Ｔ／Ｓファボーレ婦中@富山県@北陸] Score: 1565374372 
224. MAKURO  [Caramel Mocha God]    [タイトーステーション新宿東口店@東京都@関東] Score: 1564630636 
225. BYDO  [BRIER CASTLE]    [プレイランドエフワンＲ@宮城県@東北] Score: 1564534206 
226. KOTATU  [金色の異端児]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1564211697 
227. Mikurino  [かくしごと大王]    [ROUND1(MAIN PLACE)@America@海外] Score: 1563852408 
228. U.runo  [ミリアの下僕]    [Ｇ－ｓｔａｇｅ浜町@長崎県@九州] Score: 1562969622 
229. Mizore  [ヴァンパイア神]    [プレイランドキング円町店@京都府@近畿] Score: 1562948250 
230. LEO*  [和歌山勢]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1562284026 
231. Chuckey  [全都道府県完全制覇]    [ナムコランド広島店@広島県@中国] Score: 1561438004 
232. ZoKoSu  [しんどい]    [セガ海田@広島県@中国] Score: 1561021316 
233. Cocoa.*  [HARDCORE SYNDROME]    [タイトーＦステーション静岡店@静岡県@東海] Score: 1559428422 
234. MARISA  [死神]    [ラウンドワン池袋店@東京都@関東] Score: 1559162664 
235. DAGO  [しんどい]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1559092954 
236. JACK.O  [普通の魔法使い]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1558412759 
237. mrskon-G  [空想神]    [コムテックタワー@愛知県@東海] Score: 1558375342 
238. 3SASAMI3  [GROOVER]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1557421052 
239. GFP  [I love Ray series]    [カレッジ・スクエア@山形県@東北] Score: 1556585272 
240. MOEOU  [八岐大蛇]    [WAWA EMPIRE(ZHANQIAN DIAN)@Taiwan@海外] Score: 1555742152 
241. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1555517985 
242. AKIO  [I love "Invader GIRL!"]    [ユーズランド東浦店@愛知県@東海] Score: 1555140947 
243. 10-LL*  [OMAKENO Kamisama]    [メジャーゲーム館@新潟県@信越] Score: 1554353521 
244. yukineko  [S+級ゆきだるま]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1553246463 
245. IZAWA/  [REV. × GC 達人]    [ユーズランド下田店@青森県@東北] Score: 1553174047 
246. LOCK  [神・伍段]    [セガ池袋ギーゴ@東京都@関東] Score: 1552903035 
247. TAK  [キャッチ・ザ・ハート]    [アテナ日本橋@大阪府@近畿] Score: 1552645434 
248. BANANA  [初代SSS CLASS]    [ラウンドワン梅田店@大阪府@近畿] Score: 1552425893 
249. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1552087460 
250. KaZuKi09  [サーキットの歌姫]    [セガ松江@島根県@中国] Score: 1551633318 
251. ZE4MI  [小人の末裔]    [タイトーイン綾瀬@東京都@関東] Score: 1551109306 
252. Raijin.  [Crazy ∞ Goddess]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1551084516 
253. Tokky  [MY FIRST GOD]    [キャッツアイ麻生店@北海道@北海道] Score: 1549081506 
254. FUTAMI.M  [風神]    [セガ難波アビオン@大阪府@近畿] Score: 1548517292 
255. GROOVER  [「幼女の世界」]    [CHAMELEON AMUSEMENT(CHIAYI)@Taiwan@海外] Score: 1548243640 
256. HAOKA  [北海道勢]    [青森メトロポリス@青森県@東北] Score: 1547954274 
257. Camilia  [宇宙最速]    [ユーズランド下田店@青森県@東北] Score: 1547179005 
258. CHIRU9  [パンプキン神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1546744544 
259. KENTA-09  [I love "LIMIT BURST"]    [タイトーイン綾瀬@東京都@関東] Score: 1546487367 
260. e99tart  [GROOVER]    [セガワールド大森@東京都@関東] Score: 1546477584 
261. Takashi#  [GROOVER]    [ラウンドワン福岡天神店@福岡県@九州] Score: 1545286358 
262. DFMEX  [神・肆級]    [セガ小名浜@福島県@東北] Score: 1544544372 
263. mea*  [うー！がぉー！]    [ソユーゲームフィールド川口店@埼玉県@関東] Score: 1544432352 
264. W.F.184  [I AM EDM]    [ラウンドワン青森店@青森県@東北] Score: 1543977179 
265. ARuFa  [クロビ勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1542894471 
266. IMAE  [I love "骸骨楽団とリリア"]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1542594139 
267. SAIKI  [すぽぉぉぉぉぉん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1542006800 
268. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1541722465 
269. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1540763745 
